image_id,path,label,source_dataset,generator_name,pool,split
imagenet_real_A_0_002180,data/normalized/imagenet_real_A/imagenet_real_A_0_002180.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002181,data/normalized/imagenet_real_A/imagenet_real_A_0_002181.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002182,data/normalized/imagenet_real_A/imagenet_real_A_0_002182.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002183,data/normalized/imagenet_real_A/imagenet_real_A_0_002183.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002184,data/normalized/imagenet_real_A/imagenet_real_A_0_002184.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002185,data/normalized/imagenet_real_A/imagenet_real_A_0_002185.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002186,data/normalized/imagenet_real_A/imagenet_real_A_0_002186.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002187,data/normalized/imagenet_real_A/imagenet_real_A_0_002187.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002188,data/normalized/imagenet_real_A/imagenet_real_A_0_002188.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002189,data/normalized/imagenet_real_A/imagenet_real_A_0_002189.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002190,data/normalized/imagenet_real_A/imagenet_real_A_0_002190.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002191,data/normalized/imagenet_real_A/imagenet_real_A_0_002191.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002192,data/normalized/imagenet_real_A/imagenet_real_A_0_002192.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002193,data/normalized/imagenet_real_A/imagenet_real_A_0_002193.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002194,data/normalized/imagenet_real_A/imagenet_real_A_0_002194.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002195,data/normalized/imagenet_real_A/imagenet_real_A_0_002195.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002196,data/normalized/imagenet_real_A/imagenet_real_A_0_002196.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002197,data/normalized/imagenet_real_A/imagenet_real_A_0_002197.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002198,data/normalized/imagenet_real_A/imagenet_real_A_0_002198.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002199,data/normalized/imagenet_real_A/imagenet_real_A_0_002199.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002200,data/normalized/imagenet_real_A/imagenet_real_A_0_002200.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002201,data/normalized/imagenet_real_A/imagenet_real_A_0_002201.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002202,data/normalized/imagenet_real_A/imagenet_real_A_0_002202.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002203,data/normalized/imagenet_real_A/imagenet_real_A_0_002203.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002204,data/normalized/imagenet_real_A/imagenet_real_A_0_002204.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002205,data/normalized/imagenet_real_A/imagenet_real_A_0_002205.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002206,data/normalized/imagenet_real_A/imagenet_real_A_0_002206.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002207,data/normalized/imagenet_real_A/imagenet_real_A_0_002207.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002208,data/normalized/imagenet_real_A/imagenet_real_A_0_002208.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002209,data/normalized/imagenet_real_A/imagenet_real_A_0_002209.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002210,data/normalized/imagenet_real_A/imagenet_real_A_0_002210.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002211,data/normalized/imagenet_real_A/imagenet_real_A_0_002211.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002212,data/normalized/imagenet_real_A/imagenet_real_A_0_002212.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002213,data/normalized/imagenet_real_A/imagenet_real_A_0_002213.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002214,data/normalized/imagenet_real_A/imagenet_real_A_0_002214.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002215,data/normalized/imagenet_real_A/imagenet_real_A_0_002215.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002216,data/normalized/imagenet_real_A/imagenet_real_A_0_002216.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002217,data/normalized/imagenet_real_A/imagenet_real_A_0_002217.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002218,data/normalized/imagenet_real_A/imagenet_real_A_0_002218.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002219,data/normalized/imagenet_real_A/imagenet_real_A_0_002219.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002220,data/normalized/imagenet_real_A/imagenet_real_A_0_002220.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002221,data/normalized/imagenet_real_A/imagenet_real_A_0_002221.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002222,data/normalized/imagenet_real_A/imagenet_real_A_0_002222.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002223,data/normalized/imagenet_real_A/imagenet_real_A_0_002223.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002224,data/normalized/imagenet_real_A/imagenet_real_A_0_002224.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002225,data/normalized/imagenet_real_A/imagenet_real_A_0_002225.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002226,data/normalized/imagenet_real_A/imagenet_real_A_0_002226.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002227,data/normalized/imagenet_real_A/imagenet_real_A_0_002227.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002228,data/normalized/imagenet_real_A/imagenet_real_A_0_002228.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002229,data/normalized/imagenet_real_A/imagenet_real_A_0_002229.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002230,data/normalized/imagenet_real_A/imagenet_real_A_0_002230.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002231,data/normalized/imagenet_real_A/imagenet_real_A_0_002231.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002232,data/normalized/imagenet_real_A/imagenet_real_A_0_002232.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002233,data/normalized/imagenet_real_A/imagenet_real_A_0_002233.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002234,data/normalized/imagenet_real_A/imagenet_real_A_0_002234.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002235,data/normalized/imagenet_real_A/imagenet_real_A_0_002235.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002236,data/normalized/imagenet_real_A/imagenet_real_A_0_002236.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002237,data/normalized/imagenet_real_A/imagenet_real_A_0_002237.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002238,data/normalized/imagenet_real_A/imagenet_real_A_0_002238.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002239,data/normalized/imagenet_real_A/imagenet_real_A_0_002239.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002240,data/normalized/imagenet_real_A/imagenet_real_A_0_002240.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002241,data/normalized/imagenet_real_A/imagenet_real_A_0_002241.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002242,data/normalized/imagenet_real_A/imagenet_real_A_0_002242.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002243,data/normalized/imagenet_real_A/imagenet_real_A_0_002243.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002244,data/normalized/imagenet_real_A/imagenet_real_A_0_002244.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002245,data/normalized/imagenet_real_A/imagenet_real_A_0_002245.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002246,data/normalized/imagenet_real_A/imagenet_real_A_0_002246.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002247,data/normalized/imagenet_real_A/imagenet_real_A_0_002247.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002248,data/normalized/imagenet_real_A/imagenet_real_A_0_002248.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002249,data/normalized/imagenet_real_A/imagenet_real_A_0_002249.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002250,data/normalized/imagenet_real_A/imagenet_real_A_0_002250.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002251,data/normalized/imagenet_real_A/imagenet_real_A_0_002251.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002252,data/normalized/imagenet_real_A/imagenet_real_A_0_002252.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002253,data/normalized/imagenet_real_A/imagenet_real_A_0_002253.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002254,data/normalized/imagenet_real_A/imagenet_real_A_0_002254.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002255,data/normalized/imagenet_real_A/imagenet_real_A_0_002255.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002256,data/normalized/imagenet_real_A/imagenet_real_A_0_002256.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002257,data/normalized/imagenet_real_A/imagenet_real_A_0_002257.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002258,data/normalized/imagenet_real_A/imagenet_real_A_0_002258.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002259,data/normalized/imagenet_real_A/imagenet_real_A_0_002259.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002260,data/normalized/imagenet_real_A/imagenet_real_A_0_002260.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002261,data/normalized/imagenet_real_A/imagenet_real_A_0_002261.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002262,data/normalized/imagenet_real_A/imagenet_real_A_0_002262.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002263,data/normalized/imagenet_real_A/imagenet_real_A_0_002263.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002264,data/normalized/imagenet_real_A/imagenet_real_A_0_002264.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002265,data/normalized/imagenet_real_A/imagenet_real_A_0_002265.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002266,data/normalized/imagenet_real_A/imagenet_real_A_0_002266.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002267,data/normalized/imagenet_real_A/imagenet_real_A_0_002267.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002268,data/normalized/imagenet_real_A/imagenet_real_A_0_002268.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002269,data/normalized/imagenet_real_A/imagenet_real_A_0_002269.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002270,data/normalized/imagenet_real_A/imagenet_real_A_0_002270.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002271,data/normalized/imagenet_real_A/imagenet_real_A_0_002271.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002272,data/normalized/imagenet_real_A/imagenet_real_A_0_002272.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002273,data/normalized/imagenet_real_A/imagenet_real_A_0_002273.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002274,data/normalized/imagenet_real_A/imagenet_real_A_0_002274.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002275,data/normalized/imagenet_real_A/imagenet_real_A_0_002275.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002276,data/normalized/imagenet_real_A/imagenet_real_A_0_002276.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002277,data/normalized/imagenet_real_A/imagenet_real_A_0_002277.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002278,data/normalized/imagenet_real_A/imagenet_real_A_0_002278.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002279,data/normalized/imagenet_real_A/imagenet_real_A_0_002279.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002280,data/normalized/imagenet_real_A/imagenet_real_A_0_002280.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002281,data/normalized/imagenet_real_A/imagenet_real_A_0_002281.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002282,data/normalized/imagenet_real_A/imagenet_real_A_0_002282.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002283,data/normalized/imagenet_real_A/imagenet_real_A_0_002283.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002284,data/normalized/imagenet_real_A/imagenet_real_A_0_002284.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002285,data/normalized/imagenet_real_A/imagenet_real_A_0_002285.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002286,data/normalized/imagenet_real_A/imagenet_real_A_0_002286.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002287,data/normalized/imagenet_real_A/imagenet_real_A_0_002287.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002288,data/normalized/imagenet_real_A/imagenet_real_A_0_002288.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002289,data/normalized/imagenet_real_A/imagenet_real_A_0_002289.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002290,data/normalized/imagenet_real_A/imagenet_real_A_0_002290.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002291,data/normalized/imagenet_real_A/imagenet_real_A_0_002291.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002292,data/normalized/imagenet_real_A/imagenet_real_A_0_002292.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002293,data/normalized/imagenet_real_A/imagenet_real_A_0_002293.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002294,data/normalized/imagenet_real_A/imagenet_real_A_0_002294.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002295,data/normalized/imagenet_real_A/imagenet_real_A_0_002295.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002296,data/normalized/imagenet_real_A/imagenet_real_A_0_002296.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002297,data/normalized/imagenet_real_A/imagenet_real_A_0_002297.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002298,data/normalized/imagenet_real_A/imagenet_real_A_0_002298.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002299,data/normalized/imagenet_real_A/imagenet_real_A_0_002299.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002300,data/normalized/imagenet_real_A/imagenet_real_A_0_002300.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002301,data/normalized/imagenet_real_A/imagenet_real_A_0_002301.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002302,data/normalized/imagenet_real_A/imagenet_real_A_0_002302.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002303,data/normalized/imagenet_real_A/imagenet_real_A_0_002303.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002304,data/normalized/imagenet_real_A/imagenet_real_A_0_002304.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002305,data/normalized/imagenet_real_A/imagenet_real_A_0_002305.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002306,data/normalized/imagenet_real_A/imagenet_real_A_0_002306.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002307,data/normalized/imagenet_real_A/imagenet_real_A_0_002307.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002308,data/normalized/imagenet_real_A/imagenet_real_A_0_002308.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002309,data/normalized/imagenet_real_A/imagenet_real_A_0_002309.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002310,data/normalized/imagenet_real_A/imagenet_real_A_0_002310.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002311,data/normalized/imagenet_real_A/imagenet_real_A_0_002311.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002312,data/normalized/imagenet_real_A/imagenet_real_A_0_002312.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002313,data/normalized/imagenet_real_A/imagenet_real_A_0_002313.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002314,data/normalized/imagenet_real_A/imagenet_real_A_0_002314.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002315,data/normalized/imagenet_real_A/imagenet_real_A_0_002315.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002316,data/normalized/imagenet_real_A/imagenet_real_A_0_002316.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002317,data/normalized/imagenet_real_A/imagenet_real_A_0_002317.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002318,data/normalized/imagenet_real_A/imagenet_real_A_0_002318.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002319,data/normalized/imagenet_real_A/imagenet_real_A_0_002319.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002320,data/normalized/imagenet_real_A/imagenet_real_A_0_002320.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002321,data/normalized/imagenet_real_A/imagenet_real_A_0_002321.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002322,data/normalized/imagenet_real_A/imagenet_real_A_0_002322.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002323,data/normalized/imagenet_real_A/imagenet_real_A_0_002323.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002324,data/normalized/imagenet_real_A/imagenet_real_A_0_002324.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002325,data/normalized/imagenet_real_A/imagenet_real_A_0_002325.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002326,data/normalized/imagenet_real_A/imagenet_real_A_0_002326.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002327,data/normalized/imagenet_real_A/imagenet_real_A_0_002327.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002328,data/normalized/imagenet_real_A/imagenet_real_A_0_002328.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002329,data/normalized/imagenet_real_A/imagenet_real_A_0_002329.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002330,data/normalized/imagenet_real_A/imagenet_real_A_0_002330.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002331,data/normalized/imagenet_real_A/imagenet_real_A_0_002331.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002332,data/normalized/imagenet_real_A/imagenet_real_A_0_002332.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002333,data/normalized/imagenet_real_A/imagenet_real_A_0_002333.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002334,data/normalized/imagenet_real_A/imagenet_real_A_0_002334.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002335,data/normalized/imagenet_real_A/imagenet_real_A_0_002335.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002336,data/normalized/imagenet_real_A/imagenet_real_A_0_002336.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002337,data/normalized/imagenet_real_A/imagenet_real_A_0_002337.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002338,data/normalized/imagenet_real_A/imagenet_real_A_0_002338.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_002339,data/normalized/imagenet_real_A/imagenet_real_A_0_002339.jpg,0,imagenet,real,A,member_train
